HMDB0000329	1138996
HMDB0000403	62462
HMDB0000488	72719
HMDB0000817	74688
HMDB0000842	18386
HMDB0000867	21077
HMDB0001061	29226
HMDB0001125	18426
HMDB0001164	10702
HMDB0001180	27657
HMDB0001241	15745
HMDB0001353	17028
HMDB0001382	2691
HMDB0001387	16913
HMDB0001441	30156
HMDB0001443	36361
HMDB0001538	86390
HMDB0001570	17013
HMDB0001861	114444
HMDB0002128	804916
HMDB0002140	474191
HMDB0002149	349245
HMDB0002285	130363
HMDB0002332	1665
HMDB0002501	30550
HMDB0002832	142891
HMDB0003282	21803
HMDB0003454	16871
HMDB0003470	48309
HMDB0003656	50718
HMDB0003705	16034
HMDB0003976	35145
HMDB0004051	18157
HMDB0004186	28254
HMDB0004226	7386
HMDB0004291	2124
HMDB0004326	119928
HMDB0004822	89480
HMDB0005971	15622
HMDB0006078	89478
HMDB0006293	27913
HMDB0006355	18268
HMDB0006744	1463
HMDB0006803	27976
HMDB0006834	18416
HMDB0006853	28180
HMDB0006904	28531
HMDB0006915	27683
HMDB0006921	17079
HMDB0011106	15934
HMDB0011622	49109
HMDB0011657	28643
HMDB0011688	68819
HMDB0011750	15835
HMDB0011753	24786
HMDB0012114	15613
HMDB0012128	42724
HMDB0012131	27713
HMDB0012133	17253
HMDB0012176	18120
HMDB0012195	15807
HMDB0012201	80494
HMDB0012227	358616
HMDB0012228	42383
HMDB0012244	72620
HMDB0012258	29852
HMDB0012259	17826
HMDB0012265	15737
HMDB0012266	35266
HMDB0012295	17434
HMDB0012310	80223
HMDB0012326	37704
HMDB0012488	100417
HMDB0012884	838058
HMDB0012947	15910
HMDB0012948	28736
HMDB0013000	61954
HMDB0013112	16287
HMDB0013224	74096
HMDB0013279	74439
HMDB0013318	791437
HMDB0013592	18624
HMDB0013679	17377
HMDB0013751	16540
HMDB0013820	89191
HMDB0014735	31643
HMDB0028815	73503
HMDB0028829	73510
HMDB0029178	497734
HMDB0029188	89118
HMDB0029196	42564
HMDB0029409	85534
HMDB0029530	603420
HMDB0029533	698651
HMDB0029594	18153
HMDB0029659	18414
HMDB0029660	559127
HMDB0029662	574890
HMDB0029791	65948
HMDB0029834	168990
HMDB0029941	27672
HMDB0030214	715295
HMDB0030270	219219
HMDB0030374	542878
HMDB0030375	542880
HMDB0031173	563250
HMDB0031339	1178473
HMDB0031411	58929
HMDB0031634	8474
HMDB0031786	52896
HMDB0031800	38718
HMDB0032062	78886
HMDB0032175	50037
HMDB0032198	53498
HMDB0032287	5032
HMDB0032323	5712
HMDB0032331	16165
HMDB0032416	535978
HMDB0032465	49798
HMDB0032523	36595
HMDB0033373	88117
HMDB0033442	35671
HMDB0034827	37382
HMDB0034834	18422
HMDB0038755	69098
HMDB0038804	82625
HMDB0039361	34236
HMDB0040452	39194
HMDB0040546	81780
HMDB0041609	1895
HMDB0041796	28094
HMDB0041862	85805
HMDB0041929	132098
HMDB0041931	1391
HMDB0041953	82589
HMDB0041970	7847
HMDB0042012	113
HMDB0042037	29128
HMDB0042052	77058
HMDB0059594	63211
HMDB0059600	16752
HMDB0059602	17404
HMDB0059610	16271
HMDB0059613	63730
HMDB0059624	42564
HMDB0059628	62728
HMDB0059631	50004
HMDB0059634	43451
HMDB0059638	17633
HMDB0059639	60210
HMDB0059644	44236
HMDB0059650	24757
HMDB0059657	49014
HMDB0059659	16889
HMDB0059662	60193
HMDB0059705	67255
HMDB0059709	16464
HMDB0059711	68440
HMDB0059723	68456
HMDB0059743	74524
HMDB0059753	89890
HMDB0059765	89877
HMDB0059772	89860
HMDB0059782	89848
HMDB0059784	86395
HMDB0059798	19760
HMDB0059812	44194
HMDB0059819	34276
HMDB0059829	89675
HMDB0059837	37911
HMDB0059855	36693
HMDB0059877	42630
HMDB0059917	83986
HMDB0059919	29253
HMDB0059921	16517
HMDB0059963	31038
HMDB0059983	88699
HMDB0059985	88701
HMDB0060002	89621
HMDB0060003	63798
HMDB0060016	89613
HMDB0060020	89552
HMDB0060255	6268
HMDB0060260	89161
HMDB0060268	17768
HMDB0060273	28095
HMDB0060274	17969
HMDB0060285	58972
HMDB0060293	5587
HMDB0060318	16660
HMDB0060321	81612
HMDB0060325	52367
HMDB0060337	81611
HMDB0060341	82517
HMDB0060346	81656
HMDB0060349	52368
HMDB0060365	17415
HMDB0060369	81661
HMDB0060386	80518
HMDB0060390	31128
HMDB0060398	31135
HMDB0060423	34479
HMDB0060426	2323
HMDB0060436	31203
HMDB0060444	40595
HMDB0060445	34586
HMDB0060447	34588
HMDB0060448	34589
HMDB0060456	28967
HMDB0060459	18371
HMDB0060461	28993
HMDB0060467	18105
HMDB0060477	28092
HMDB0060485	30249
HMDB0060486	18450
HMDB0060488	64685
HMDB0060490	82049
HMDB0060495	48429
HMDB0060503	28906
HMDB0060514	28960
HMDB0060518	11972
HMDB0060519	82593
HMDB0061116	133186
HMDB0061652	37035
HMDB0061678	70830
HMDB0061679	71172
HMDB0061716	44212
HMDB0061749	27642
HMDB0061786	84270
HMDB0061787	90063
HMDB0061790	90018
HMDB0061803	88552
HMDB0061805	88553
HMDB0061818	88608
HMDB0061820	88590
HMDB0061856	88651
HMDB0061865	46050
HMDB0061866	32934
HMDB0061876	88380
HMDB0061897	88407
HMDB0061900	88818
HMDB0061911	88853
HMDB0061912	88852
HMDB0061933	27539
HMDB0062138	27987
HMDB0062223	82558
HMDB0062266	82576
HMDB0062272	33374
HMDB0062289	51574
HMDB0062397	47248
HMDB0062407	82572
HMDB0062429	254496
HMDB0062439	34513
HMDB0062443	82575
HMDB0062472	42843
HMDB0062484	50198
HMDB0062489	48204
HMDB0062493	6270
HMDB0062504	62726
HMDB0062527	27760
HMDB0062533	28888
HMDB0062554	13332
HMDB0062571	58299
HMDB0062574	58600
HMDB0062576	58681
HMDB0062596	78949
HMDB0062598	84249
HMDB0062600	84287
HMDB0062602	84220
HMDB0062604	84237
HMDB0062608	86377
HMDB0062622	57506
HMDB0062626	57741
HMDB0062629	327995
HMDB0062635	17656
HMDB0062641	17411
HMDB0062644	58101
HMDB0062647	58548
HMDB0062649	58550
HMDB0062655	47921
HMDB0062667	84245
HMDB0062669	84219
HMDB0062671	84226
HMDB0062673	84290
HMDB0062676	86354
HMDB0062693	57603
HMDB0062696	57761
HMDB0062700	10986
HMDB0062707	58289
HMDB0062716	42939
HMDB0062723	16580
HMDB0062726	77520
HMDB0062730	84265
HMDB0062752	6331
HMDB0062754	57483
HMDB0062758	57604
HMDB0062769	28579
HMDB0062778	16187
HMDB0062786	84223
HMDB0062788	84261
HMDB0062790	84280
HMDB0062792	84216
HMDB0062795	86349
HMDB0062802	74661
HMDB0062804	57509
HMDB0062807	57756
HMDB0062810	10589
HMDB0094645	132606
HMDB0094647	132611
HMDB0094679	132607
HMDB0094689	48299
HMDB0094709	131431
HMDB0240208	25492
HMDB0240210	23311
HMDB0240216	31759
HMDB0240222	104017
HMDB0240227	135041
HMDB0240230	135408
HMDB0240235	135268
HMDB0240239	135472
HMDB0240242	135647
HMDB0240246	50189
HMDB0240250	135047
